pool_idx;ulasan
2791;Pertama kali nyobain. Enak red velvet nya dan tela tela nya
2792;"""Cepat buatnya... Rasa oke lah cuma buat kopinya ga terlalu strong sih tapi oke lah"
2793;"Tempat good banget …"""
2794;lamaaaaaa banget masaknya. nunggu sejam lebih gak datang2, padahal gak terlalu ramai yang dateng. semoga di bisa di tingkatkan ya pelayanannya.
2795;"""Varian menu nya banyak, enak, platting nya oKe."
2796;Tempat nya cozy, minimalis.
2797;Penyajian makanan gk lama
2798;"Crew ramah dan membantu"""
2799;Kualitas pelayanan sangat bad, mungkin oknum yaaaa, tapi yang namanya kerja di pelayanan, harus good attitude dongg 🥲 …
2800;Nyaman buat nongkrong outdoor, indoor ada bisa buat workspace, adem, harga nya terjangkau
2801;Segah bilang kasih bintang 5
2802;Pelayanan lebih ditingkatkan.,
2803;Makanan dan minumannya enak, harga murah, tempatnya aesthetic bangettt. Mudah dicari jg tempatnya. Rekomendasi sih ini 👍🏻 …
2804;Makanannya enak dan minuman nikmat sekali 👍👍 …
2805;Recommended 💯Pelayanan ramah, cepat, tempat nyaman, bersih, makanan dan minuman enakk dengan harga yg pas 👍🏻 …
2806;Kemarin mampir kesana mesin kopi rusak, dan cuma minum yg biasa aja, suasana sih asik
2807;Mantullll ygy....best pokoknya❤👍 …
2808;Makanan sama minumannya the best, apalagi chicken salted egg dan beef teriyakinya 👍👍👍 …
2809;Tempat nyantai ternyaman 🥰 dan pelayanan nya pun memuaskan ☺️ …
2810;Asik pokoknya mah
2811;Tempat nongkrong yg cozy, tapi makanannya krg cocok
2812;F&B affordable, pelayanan standar—cenderung lama, bagian indoor bersih.
2813;Layanan kurang bagus masa menunggu pesanan aja  lama,
2814;Oke buat laptopan dan nongkrong. Wifi lancar
2815;Enakkkk
2816;rice bowl teriyaki nya enakk
2817;Mesan mie nunggu 2 jam
2818;Recommended banget tempatnya
2819;Asik lumayan estetik
2820;Matcha nya enaak
2821;Lumayan buat nongki
2822;Lumayan nyaman..
2823;Enjoy banget nongki disini👌👌 …
2824;Nice
2825;Menyenangkan
2826;SAYA SUKA TELUR ASIN SEDAPPPPP😋😋😋 …
2827;Ayo jalan-jalan... 💥💫 …
2828;Mantul mantap banget slewbeww
2829;Makanan dan kopi ny enak, tempat ny selalu ramai. Tempat duduk ny agak terlalu dempet ya tpi. Parkir mobil terbatas.
2830;"""Vibes nya outdoor dan indoor..."
2831;Outdoornya enak kalau malam, bisa adem..kalau siang dikasih fan
2832;"Kopinya 👍 …"""
2833;Fasilitas: tempat parkir lumayan luas, toilet, tempat duduk meja yang banyak indoor dan outdoor, ada ac di dalam, ada ruang diluar juga. …
2834;"""Pelayanannya bagus harganya oke minuman dan makanannya juga enak"
2835;"Tp untuk suasanya agak kurang karena di dalam sedikit gelap dan kelihatan kurang bersih"""
2836;Sangat mengecewakan , nunggu makanan nya 1 jam lebih ..niat makan siang stlah itu lanjut kerja ternyata belum di antar2 juga makanan nya , cafe terjelek pelayanan nya
2837;pelayananya keos udh nunggu sejaman ga dateng' pas ditanyain ke baristanya ktnya lupaa wkwkwk ceos tbk..kecewa pdhl biasanya enak aja
2838;Bad pelayanan, udah nunggu setengah jam lebih ternyata produk habis, pas minta refund duitnya malah dilempar, badan agak gemuk anak dapur
2839;Tempatnya dulu di jalan baban sekarang pindah ke jalan c.bangas. Menunya oke banget. Kopinya kopi banget dan beneran kopi yg literally pekat dan enak. Makannya ada burger, kebab, ayam, dll. Ruangannya ada indoor dan outdoor cocok untuk ngobrol, nugas karena cozy, pakirnya juga luas
2840;Enak bngt sie, kalau mau mampir malem mikir 2 kali tapi..., rame bngt
2841;berawal dari kawan ku yang berinisial Ghifari suka dan jatuh hati sama mbak yang pake jilbab, entah barista atau casher nya. jadilah kami kemari di malam hari yang sunyi tiada bertepi. yang laris disini kopi v60 nya. kami sempet pesen, tapi …
2842;tukang parkirnya sembarangan, motor lecet semua
2843;Min tolong benerin gentengnya bocor klo hujan
2844;Makanan dan snacknya enak, harganya terjangkau, pelayanannya juga ramah. Waktu pelayanannya lebih dipercepat lagi yaa, antara barista sama kitchen oper orderannya kroscek lagi biar ga pending lama. Klo bisa kita self service ambil sendiri …
2845;Titik Balik Kopi menyediakan aneka makanan dan minuman
2846;lama banget anj keburu lapar,mending kalau lupa bagian kalian kek nanya ke pelanggan
2847;Suka banget ke TBK kalau nginao di palangka raya karena dekat dengan hotel tempat saya menginap.. Setiap menu harga terjangkau, pelayanan ramah dan puas.. …
2848;"""Yang suka Single Origin kedai kopi ini recomended banget untuk area Palangkaraya"
2849;"Pelayanannya ramah, tempat bersih dan nyaman …"""
2850;Mempunyai rasa yg konsisten tapi bisa berubah tergantung mout barista 😅 …
2851;Nice place menu minuman dan makanan enak, tempat nya asik
2852;Sesuai namanya mau balik lagi
2853;Tempat kopi yg selalu rame ditangkringi anak muda,, tersedia beragam pilihan minuman...
2854;Entah apa yang terjadi dengan TBK, waitersnya banyak tapi makanannya sungguh lama menunggu, niatnya mau makan karena laper ternyata harus nunggu sejam buat makanan datang, itupun dapat bonus melihat konsumen yang gak terlayani dengan baik, gak recommended sih, padahal kondisi sama sekali gak rame tadi
2855;"""Untuk pelayanan kasir mungkin bisa ditingkatkan lebih ramah dan informatif. Salam senyum sapa untuk pelanggan."
2856;"Semoga lebih baik"""
2857;mesan satu jam.tp pesanan tdk d bikin 😔 payah sekali pelayanannya. harus lebih teliti. kasian pelanggan menunggu sangat sangatt lama. 🥱 …
2858;"""Sangat sangat Sangatttttttt Mengecewakan Pelayanan sangat Jelek."
2859;"pesanan sangat lama,nunggu hampir 2 jam baru dibikinkan padahal keadaan cafe tidak terlalu ramai.bahkan kasir tidak ada rasa bersalah atau meminta maaf sama …"""
2860;Tempatnya cukup nyaman dengan suasana yg cukup tenang cocok utk ngobrol santai dan nongkrong krn area didalamnya cukup luas. Makanan dan minumannya cukup ok . Parkiran motor dan mobil tersedia.
2861;Di bagian belakang adalah tempat terbaiknya, apalagi ketika sore hari dan cuaca mendung adalah kombinasi paling pas untuk minum kopi. Kopi yg terkenalnya adalah Srikandi (jika ingin minum kopi susu), tapi jika tidak suka kopi yg dicampur susu saya menyarankan single originnya sangat cocok diminum santai.
2862;Untuk minuman kopi susunya mantab lah, Pelayanan cukup baik namun kurang ramah
2863;Tempatnya nyaman buat ngumpul. Ruangnnya sudah ada kipas angin. Selain kopi, di sini juga ada menyediakan minuman non-kopi. Di sini juga menyediakan snack sosis, nuget dan kentang. Di sini ada tempat duduk di luar tetapi kurangnya gak ada atap jadi kalau hujan harus ngungsi ke dalam.
2864;Penasaran, kalau lewat sini banyak.motor n mobil di parkir, pasti ada sesuatu yang menarik. …
2865;Pelayanan nya jempolan, makanan dan minuman nya pas sekali
2866;Its an outdoor place and i find it cozy, they open till midnight. There are variant menu here for late-snack too and they serve good coffees too so when you have a busy day and still want to hang out at midnight, this one is a good choice
2867;Nyaman banget sih buat nongkrong sayang waktu kesini udh pada habis cemilannya karena datangnya juga kemaleman... Tapi best sih rasanya
2868;Untuk makanan oke tempat oke cman tempat sholat nya ga di bersihin itu aja si yang lain aman
2869;Karna aku suka manis, tbk adalah tempat minum non coffe terbaik, pelayanan nya juga sangat ramah
2870;🌼 …
2871;Tempat dengan suasana santai.. Ramah serta nyaman, sebari ditemani kawan dan seduah kopi dari para barista handal.👌 …
2872;Sangat rekomend untuk mampir kesini klo anda berkunjung ke palangka raya
2873;Tempatnya asik, mas dan mba nya juga ramah-ramah. Cocok deh untuk tempat nugas, diskusi atau sekedar nongkrong. Ntappzzzz
2874;Tadi jam 8 pagi kesana. Ternyata masih prepare :(
2875;Tempat nya OK bangets buat nyantai bareng & pelayanan ramah + cepat 👍 …
2876;Kopi nya enak
2877;Bahaya banyak mata mata
2878;nice not bad for palangkaraya
2879;Wadahnya nyaman
2880;Tempat paling nyaman untuk wfh dan kelas online
2881;Minimalis tapi kupinya nendang
2882;Kopi dan tempatnya mantep 🤟 …
2883;Goooddd
2884;Salah satu tempat favorit untuk ngopi
2885;harga terjangkau, tempat asik
2886;Anak palangka wajib kesini si
2887;Kopinya mantab
2888;Santai tempatnya
2889;Pas buat Nongkrong abg
2890;Tempat nongkrong asik..
2891;Tempat nongkrong untuk remaja
2892;Tts tingkatkan
2893;Tidak sangat rekomendasi
2894;Good choice for chilling.
2895;Pelayanan yang bagus
2896;Bad service, lelet
2897;Pas rasanya
2898;Mantapppsss
2899;Nice
2900;Sip
2901;Good barista
2902;Nongkrongable
2903;Makanan dan Minumannya Enak banget, Fera banget deh pokoknya. Tahu isi dan Brokoli gorengnya sangat memanjakan lidah. Harganya bersahabat banget, kalian mesti mampir ke Berdua Coffee ini. Tempatnya sederhana tapi asri saya sukaaaaaaa. Ditambah ada permainan kartu, uno, dan lain-lain. Anak sy jadi betah lama-lama disini
2904;bicara menu, tentu kembali ke selera.. tapi penilaian pribadi untuk signature kopi, enak.. kopinya terasa. snack, kentang goreng dan sosis bakar jadi favorit anak-anak. …
2905;Jika ingin bertahan di sesaknya persaingan coffe shop di kota cantik, perbaiki pelayanan terhadap pelanggan, bisnis sekarang harus customer oriented, berikan wawasan kepada barista dan pelayanan agar lebih baik
2906;kopinya enak, ga kemanisan dan bukan rasa gula hihi.. tempatnya juga lumayaan buat menyendiri dan ngerjain tugas, cuman mungkin karena deket jalan jadi motor sering bikin polusi suara. tutupnya sampai jam 22.00 😥 …
2907;Tempat cozy kalau menjelang sore, pas lah buat santai sepulang sekolah atau kerja, menu lumayan kenyang karena rotinya tebel, jatuhnya ke makan berat, minuman lumayan, kemaren pesen cafe late dan Oreo blend untuk anak2.
2908;Lama sekali pelayananannya hampir 1 jam hanya untuk 2 makanan
2909;Tempat terbuka dan lumayan adem makanan lumayan enak dan harga bersahabat
2910;Penyajian sangat lama, karyawan malah becanda2 di dalam. Padahal masih sepi tp lelet bngt, setengah jam belum jadi juga. Padahal yg di pesan 2 menu aja
2911;Ayam lada hitam enak
2912;Makanan dengan harga dibawah 20k mantap,dan rasanya enak banget.pokoknya harus coba ya :)
2913;Pelayanannya lambat dan nunggu makanannya dimasak hampir 1 jam menunggu
2914;a peace place to recharge your body and soul after working all day long
2915;Enjoy simple drink and meal
2916;Kariawan x sangat tidak ramah
2917;Instagramable dan harga mahasiswa
2918;mangstep
2919;Buat yang pingin nongki tapi gak jauh dari tempat kerja, ini bisa jadi salah satu rekomendasi cafe yang bisa kamu kunjungi. Minumannya enak, indoornya dingin, terus bisa sekalian main mini Golf ala2.
2920;Tempatnya enak buat nyantai ataupun kerja, bisa pilih indoor atau outdoor, bisa sambil main golf, ada musholla yang besar dan bersih, so ga takut telat sholat pas lagi chill out bareng bestie. Bawa anak2 juga ga khawatir krn tempat luas …
2921;Minuman dan Makanan lengkap, parkiran luas, tempat main golf, halamannya bisa tempat anak motor dan mobil santai, bisa drag race juga
2922;Chiken teriyakinya rasanya pas, karena rasa saus yg tdk terlalu kuat, caramel machiato nya juga pas, ngk terlalu manis, tempat mya enak, dekat mushola , parkiran Luas banget, pinggir jalan besar
2923;"""1. Buka Pagi sd Malam"
2924;2. Ada outdoor dan indoor
2925;3. Sangat bersih tersedia tempat cuci tangan, dsb
2926;4. Indoor sangat sejuk dan harum
2927;"5. Plihan menu banyak mulai dari kopi,non-kopi,boba, dan macam"""" teh."
2928;"6. Karyawan rapi bersih dan ramah"""
2929;Tempatnya nyaman buat nongkrong, pelayanannya ramah, minumannya sip, rekom red velvet dan Orange Tea Machiatoo nyaa.. segerr.. 🥰 coba snack nya juga enak.. …
2930;"""minumannya enak, lokasinya cocok buat nongki ngerjain tugas sendiri maupun bareng temen. pelayanannya ramah dan cepat."
2931;"@hermonkh"""
2932;Satu yg gak suka,,,dengan pelayan yg 1 lagi,,,,klau yg pakai kaca mata hidangannya rasa nya pas banget,,,makanan tergantung yg buat
2933;"""Menu favorit Berry Coffee 👌"
2934;"Americanonya juga mantap double shot …"""
2935;Tempatnya nyaman, kopinya enak banget 🙂 …
2936;"""Kopinya enak, ada beberapa cemilan jg enak"
2937;Tempatnya nyaman adem dan bersih
2938;"Cocok buat nongkrong sambil ngerjain tugas"""
2939;Tempatnya enak banget dan harganya bersahabat. Cuma minumannya agak terlalu manis dan kebanyakan gula
2940;Mantap. Cafe dan pelayanan bersih sesuai protokol kesehatan.
2941;mbak nya ga ramah✌️
2942;tempat nugas ter-OKE
2943;Enak sekali, suasana nyaman
2944;Tidak sesuai pesanan
2945;Kedai kopi dan jajanan enak, tempat nyaman, full AC dan wifi gratis 💜💜 …
2946;Kedai kopi yang luar biasa, dengan suasana yang nyaman, pelayanan Terbaik dan cita rasa yang berbeda, penasaran....? Anda wajib ke sini
2947;Kopinya enak..
2948;seger,pelayanya ramah n cantik cantik
2949;Ikan hiu makan tomat... Mantap matt
2950;Tempatnya asikk, rasa okee
2951;recommended
2952;Caramel nya sekut abiss
2953;Sangat Recomended
2954;Kopi nya mantap!
2955;Musik nya kurang mengena
2956;Enak mantap
2957;Good is the best
2958;Mantappsss
2959;tempatnya estetik, lt 1 nya bersih, lt 2 nya bagus, kopinya enak, tempatnya cozy, self service nya agak membebani pelanggan yg akan nongki di lt 2, ada beberapa makanan yg plating nya kurang memanjakan mata seperti piringnya yg terlalu …
2960;Untuk minumannya lumayan enak, harga standar, tapi untuk pelayanannya bisa diperbaiki. Karena kemaren pesen kopi aja buat 3 orang lebih setengah jam menunggu, ternyata setelah dikonfirmasi pesanannya sudah dibuat tapi ga diantar (terjadi …
2961;"""Tempatnya bagus, pelayanan harusnya krna ada byk dan ad petugasny, bisa diperdayakan untuk pengantaran ke meja atas / keluar. karena jauh dari tmpt duduk."
2962;"pintu toilet harusny di kaca 1x lg atau digunakan penutup sliding agar tidak bau …"""
2963;"""saya beli risol 1 porsi pelit bgt"
2964;masa 1 kotak 1 porsi, isinya 1 biji.
2965;"ga worth it."""
2966;Lokasi agak masuk ke dalam, agak susah dicari klo ga pke maps, lumayan buan yg suka nongkrong2
2967;Ga tau sih, tapi sepertinya bakal langganan.. 😍 …
2968;Nyaman untk tmpat nongkrong nuansa tenang
2969;Jl. Garuda II
2970;Cozy place, tempatnya tenang, enak buat nongkrong karena berada di komplek perumahan dan jauh dari jalan raya
2971;Tempat nyaman dan bersih tapi agak masuk kejalan dalam makanan dan minumannya enak dan pelayanan sangat ramah dan bagus
2972;"""kesini pasti datang untuk ketemu teman"
2973;Nyaman tempatnya untuk ngobrol sama teman-teman
2974;Meskipun disini susah untuk parkiran nya
2975;"Menu lengkap, pelayanan cepat, orang-orang nya ramah."""
2976;Tempat santai dan tempat nongkrong serta lokasi dan posisi sangat enak tidak berdekatan dengan keramaian serta minumannya banyak varian rasa
2977;Tmpat mnum kopi dan nyntai yg pas
2978;Ini sih favorit banget sih,Apalagi Vietnam Drip sumpah enak banget,Tempat nya keren,tempatnya tenang,sepi.Terbaik Pokoknyaaa
2979;Bagus enak tempat y
2980;Karena agak masuk ke dalam, jadi tenang. Nggak terlalu banyak orang. Suka banget suasananya
2981;"""Pelayanan ramah ✅"
2982;Kopinya nikmat ✅
2983;"Harga bersahabat ✅ …"""
2984;Alhamdulillah bisa sholat Dzuhur jamaah hari ini di Masjid Nurul Islam
2985;Owner-nya ramah, parkir untuk mobil kurang tersedia
2986;Tempat rileks, minuman cukup ok
2987;💜💜 …
2988;sedikit tersembunyi, tapi cukup mudah menemukannya..
2989;Tempat santai asik
2990;Lumayan bagus & org2nya pun ramah
2991;I love it!
2992;Tempat ngopi dengan suana rumah
2993;Lokasinya bagus, dan tenang
2994;Tempatnya nyaman.
2995;Segerr kopinya
2996;Tempat nongkrong
2997;Nice coffe
2998;Cozy and simple
2999;Nunggu makanannya hampir sejam lebih lama banget, gak rekomen buat makan siang nunggu nya kelamaan wkwkw keburu lapernya ilang. Mana ga minta maaf lg klo pesanannya lama:(
3000;Caffe paling comfy, selalu jadi pilihan pertama dari SMA. Makanan nya enak-enak + onion ring nya wajib coba 😍. Best of the best …
3001;Makanan disini sama minumannya slalu enak² bing² tidak pernah mengecewakan.. tempat n suasananya pun nyaman serasa di rumah 😘 …
3002;"""Tempatnya bagus, adem, cocok buat wfc"
3003;Minumannya sama makanannya enak enak semua 👍🏻
3004;Kemaren ada free infus water
3005;"Rekomended🙌🏻 …"""
3006;alasaaa tuh ambiennn nyaaa cocok buat productive, tenangggg bgttt. snack dan makanannnyaaa terlengkap dan bervariasiiii !!! lokasinyaa jg di tengah kota❤️😍🫰🏻rateeee infinite✨💕🤏🏻🦋🫶🏻♾️♾️ …
3007;Tempatnya bagus dan nyaman cocok buat sambil ada kerjakan tugas kuliah dan sebagainya. Ruangan di dalam adem ber acc di luar juga tempatnya nyaman tersedia colokan terminal di beberapa sisi
3008;Tempatnya adem kalau siang siang bolong, dan cafe pertama kali yg aku pesan menu semua ada churros and waffle #like
3009;best buat nongki..butterscotch enak trs favenya ini garlic bread
3010;Beberapa menu yang dipesan sangat bisa dinikmati. Pelayanan juga ramah dan cepat. Suasana menyenangkan. Mungkin perlu dipertimbangkan untuk menaikkan bandwith wifi nya.
3011;"""Caramel Macciato nya juara dari sekian banyak tempat coffee shop yang pernah di order"
3012;"Baru nemu yang pas di sini,,  menu sharing foodnya juga mantap"""
3013;𝙼𝚊𝚔𝚊𝚗𝚊𝚗 𝚎𝚗𝚊𝚔 𝚝𝚊𝚙𝚒 𝚙𝚎𝚛𝚕𝚞 𝚜𝚙𝚎𝚗𝚍 𝚠𝚊𝚔𝚝𝚞 𝚊𝚐𝚊𝚔 𝚕𝚊𝚖𝚊 𝚋𝚞𝚊𝚝 𝚗𝚞𝚗𝚐𝚐𝚞 …
3014;Cafenya nyaman, enak buat yang nyari tempat yang agak tenang, makanannya enak, harga lumayan oke. Tempatnya ada yang indoor dan outdoor
3015;Salah satu cafe yang ada di jalan Krakatau Palangkaraya, cocok untuk nongkrong, dengan makanan dan minuman yang enak. Cocok untuk bersantai sambil bercengkrama dengan kawan dan kerabat. Atau mengerjakan tugas kuliah maupun kantor.
3016;Makanannya enakkkk semua! Tahu waliknyaaa rekomennnnnn
3017;Gak cuman cocok buat nongki,tapi emang buat makanan yang bikin kenyang ituu Alasa sabi sihhh. Jujur😌. Ayam bakar Taliwang emg jdi favorit bgt tiap kali ke Alasa🫶🏻 …
3018;Favorit Spicy Wingers nya Juaraaa ❤❤❤❤
3019;Enak makanannya (tom yam & baby squid) suasana juga oke, sedikit lebih pricy tp worth lah
3020;Tempat nya sangat nyaman
3021;Mantap parkir luas, makanan enak, mushola besar ada tempat wudhunya. Keren broo
3022;tempatnya comfy bangett soalnya ada space outdoor dan indoor. kalo mau nongkrong santai bisa di outdoor, kalo mau nongkrong sambil nugas dan ngadem bisa indoor. selain comfy, disini juga instragamable buat menuhin instastory. menunya juga …
3023;Aku pernah dikasih makanan sudahbtidak layak makan, padahal dine in, karena nunggu sampai 2 jam, jadi terpaksa take away rupanya sampai rumah ayamnya sudah tidak segar+ tidak masak
3024;cafenya nyaman dan makanannya enak enakkk
3025;Makannannya enakk, menunya juga banyak, jadi ga pusing mau makan apa:))
3026;"""Sering banget kesini, makanan dan minumannya luar biasaaaa😍🥰"
3027;"Sukaaaa banget top …"""
3028;Suka dimsum kuah dan ngopi
3029;Tempatnya bagus, makanan dan minumannya enak
3030;Banyak makanan berat,cocok buat ngisi jam makan sianga🫶🏻🫶🏿 …
3031;Lokasi di tengah pemukiman penduduk, tempat parkir cukup, ramah, menu lumayan
3032;Makanannya enak, suasananya nyaman
3033;Resto apaaan ni lama bangeet udah 3 jam nunggu lo beneran 😡😡😡😡😡😡😡😡 pesanan ku baya 3 ja lama lah …
3034;Tempatnya bagus,minuman&makanannya enak juga
3035;Nyaman kok di sini, makanan minuman juga enakk
3036;tempatnya nyaman cocok buat nugas
3037;Nyaman tempatnya enak buat kerjain tugas✨
3038;"""A best place to escape in the morning."
3039;Good place. Best coffee.
3040;"Love this place. Will be here next time? Of course i will 😊 …"""
3041;tempatnya homie banget, enak buat nugas
3042;winger chicken cheese nya enak bgttt
3043;Lokasi mudah ditemukan
3044;lamaaaa bngettt nunggu makanan nya
3045;Kopi nya enak, makanan juga enak.
3046;Rasa gk seberapa harga selangit
3047;Tempat nongki recommended 👌 …
3048;Playlistnya JKT48
3049;Tempat nyaman dan modern
3050;Tempat ngopi yang sep sekale
3051;Nyaman..
3052;Affordable and cozy..
3053;"""Minuman dan makanannya enak² smua🤩🤩🤩"
3054;"Tempatnya juga nyaman bgt buat santai dan nongkrong...suka bgt sm penampilan cafe nya😍😍 …"""
3055;makanan sedikit hambar, rasa lemon tea nya pas tidak terlalu kecut, tempat lumayan nyaman, tidak terlalu ramai.
3056;Tempat nyantai paling enak dekat rumah,lagi males keluar tinggal dianterin,mix kopi terenak sejauh ini...barista dan waiter dan waitress bersahabat,murah senyum,plus ramah...ini baru kedai cafe...👍👍👍 …
3057;Terima kasih sudah jadi tmpt santai q
3058;Tempatnya nyaman.. tergolong sepi dikala weekdays, cocok untuk yg tidak suka keramaian. …
3059;Tempatnya enak pinggir jalan, makan dan minumannya juga mantap jiwa..
3060;Barista nya ramah dan bisa custom order sesuai dengan selera.
3061;I called it hidden gem 😊 …
3062;Very cozy, my favourite since it's near my house
3063;Hujan2 berteduh di cafe
3064;Kopi merbabu enak sih
3065;Enak kopi lotusnya...
3066;Suasana tenang.musik santai
3067;Cafe yg jam operasional ny sampai jam 3 subuh, di malam minggu selalu ramai, menu makanan dan minuman beragam, dengan harga standar.
3068;Berasa ngopi dan santai di teras depan rumah sendiri. Kami menemukan menu yang unik yaitu kopi susu kuda liar diantara menu-menu yang lain. untuk makanan okay, suasana okay.
3069;Pelayanan tidak ramah, masa ngasih asbak rokok main lempar terus waktu ngantar pesanan sambil ngerokok kurang etis banget untuk sebuah usaha yang bergerak di bidang pelayanan
3070;"""Makanan datang sangat lamaa."
3071;datang tidak sesuai antrian.
3072;"sudah menunggu 1 jam setengah tetapi belum datang malah pesanan teman saya yang …"""
3073;Enak banget makan sama minuman nya pelayanan nya baik suasana ny asri
3074;Rekomended
3075;Cocok untuk santai
3076;Rekomended deh
3077;"""Pelayanannya sangat banyak kurangnya,"
3078;"Kami sdh paling duluan memesan makanan tapi yg dilayani org yg baru datang, makanan kami 1 jam kebih ga datang"""". …"""
3079;"""Pelayanannya bisa di tingkatkan lagi. Pesen makanan 3 datang nya gk bersamaan. Pesan makan dari jam 19.33 makanan terakhir diantarnya jam 20.35 😭😭😭"
3080;"Waiternya jga pas nganter bingung sendirian nyari costumer yg pesan yg mna jadinya nanya ke meja satu2 😭😭😭 …"""
3081;Setelah di renov jadi makin bagus tempatnya pelayanannya juga ngga yang lama lama banget udah berubah lah pokonya dari segi tampilan sama pelayanannya
3082;Makanan & minumannya enak, ga ada yg fail. Tempatnya cozy, pelayanan nya juga ramah dan bagus. …
3083;Makanan and minuman mantap pokoknya suasananya enak buat nyantai pas dikantong anak kost pokoknya hehehe yang penting itu
3084;Enak buat santai makanan minuman enak harga pas ramah pelayanan nya☺☺☺☺
3085;Makanannya enak2 dan pas di kantong,suasana tempat nya jua enak adem damai, dan pelayanannya pun baik.
3086;Lama datang pesanannya 1 jam baru makanan
3087;nunggu makanan nya lama 1jam cuman untuk makan.
3088;Tempat nya bersih dan pelayanan nya ramah
3089;pesan bakaran aja hampir nunggu 1 jam
3090;huhuu enak semuaaa, harganya sangat terjangkau untuk dompet kaum mendang mending kaya kita ini ya guys, tempatnya comfy, indoornya ber AC + kipas angin, outdoornya pun juga ada kipas angin jadi gak bikin kepanasan lah yaaa.. favorit pokoknyaaa!!
3091;tempat nongki cozy mana affordable, anak kuliahan cocok nih ngerjain tugas apa skripsian disiniii 🙆🏻‍♀️🤚🏻 ice cream corn caramel lotus nya enak bangeett! apalagi kalau di mam bareng chicken fries cheese sauce omegatt …
3092;"""- pelayanan walaupun tidak judes tapi kurang ramah (sama sekali tidak ada senyum)."
3093;"- mejanya kalo ga diminta tolong ga dilap (ada air bekas minuman pembeli …"""
3094;tempat nya bagus, cocok untuk segala suasana. Kka barista nya pada ramah² saya sukaaa 😍😍 …
3095;Cumi Rice bowl nya enak..es krim kacang nya jg cocok d aku..ga terlalu manis jd bs makan bnyk..
3096;Tempatnya nyaman, makanannya enak2. Es grimnya juaraaakkk!!
3097;pake gula apasih? abis makan eskrim sama minum es disitu paginya langsung gatal banget tenggorokan batuk batuk🫣 …
3098;Enaaaaakkkkkkkkkkkkkkkkkk, ice creamnya untuk harga 18rbu worth to buy, trus cemilannya masuk dikantong mahasiswa, pokoknya worth it lah untuk di kunjungin👍🏼 …
3099;Enak kopinya. Tempatnya juga nyaman👍🙏 …
3100;"""Kesan pertama datang ke plovdiv"
3101;Makanan & minuman harga standard
3102;"Rasa boleh juga👍 …"""
3103;Kesekian kalinya kesini dan baru nyobain corn caramel lotus, ternyata enak banget.
3104;Kopinya enak. Tadinya kami dtg semua ruangan indoor outdoor smoking area. Terus kami minta yg gak smoking, lgs dipenuhi. Mrk tutup ruangan yg indoor dan nyalakan AC. Langsung dingin. Sarannya, konsisten aja dari awal utk ruangan AC nya. …
3105;"""Came here just for Lotus Ice Cream."
3106;"Coffee etc so so.. 🫱🫲 …"""
3107;Anjir air mineral semini 330ml ini aja 10rb🥲 …
3108;"""Mau ngopi sambil menikmati es krim ? Ya disini tempatnya, ada bbrpa pilihan es krim, mocktail, dan coffee."
3109;"Maincourse dan snacknya juga enak bgt"""
3110;"""1 Kata aja ya."
3111;"""""PERFECT!"""""""
3112;Tempat nya nyaman, parkirnya cukup, menunya bermacam-macam, Kopi thok sangat direkomendasi
3113;"""Asyik buat nongkrong dan ice cream nya enk"
3114;"Bnyak varian mnuman coffe"""
3115;Uenakkkk...eskrimnyaaa...
3116;Eskrimnya enak bangettt, tempatnya juga nyaman bangett bikin betah
3117;Kopi susunya mantap, ada ice cream yummy jg
3118;Enak es krim lotus dan kopinya...
3119;Cozy tempatnya
3120;I LUV THE AYS GWIM! 🍦🧊🥶 …
3121;cozy place to hang out, burger soo delicious... and anteng coffee is my favorite
3122;Menu banyak pilihan, tempat asik
3123;Nice arabica coffee, location easy to access, ambiance cool
3124;Nanti kesana lg , lupa foto tadi....
3125;Es creamnya jos
3126;Enaakk bet es krimnyaaa 💕💕 …
3127;Tempat nya nyaman ,,bersih
3128;Enjoy, happy
3129;Menarik dan tersembunyi, penuh gairah, dan emosi
3130;Recommended banget
3131;murah
3132;Nice coffee shop around the corner from Aquarius hotel (5 minutes walks) they serve Indonesian coffee and Indonesia’s most popular coffee (coffe with milk n sugars) I try the manual brews, it’s quiet good with Bali Kintamanis beans, its …
3133;tempat nongkrong yg enak banget... nyantai sambil ngobrol bareng teman2...pokoknya nyamn bgt tempatnya
3134;Udahlah dah gakperlu diraguin wkwk kalo udah cocok mah mesti bakal balik dan balik lagi. Kaya aku 🤩 hehe …
3135;Kopi strong buat perjalanan jauh dg rasa dan kualitas kopi yg mantab
3136;"""Caffe latte nya mantab... Hazelnut latte nya juara..."
3137;"Singkong gorengnya jooosss"""
3138;Gk sempat foto kopinya, tapi americanonya lumayan
3139;Makanan dan minumannya favorit sih. Saya dan istri pesan makanan berat dan sesuai dg ekspetasi kami, yaitu enak. Kopinya sy pesan kopsu gula aren, sedikit strong. Tapi still good..
3140;untuk makanannya enak semua, kopi susunya enak poll, tapi untuk pelayanannya kurang ramah/senyum tidak jutek semoga kedepannya bisa lebih baik lagi pelayanannya.
3141;suasananya enak, kalo sepii wkwk. bukan maksud mendoakan cafe ini agar sepi tapi saya suka banget feelnya kalo lagi sendirian dan ga ada orang lain. kalo udh jam makan siang bakal rame ini cafenya wkwk. sukses terus
3142;"""Soal rasa udah oke gak kalah sama trusted brand lainnya. Ga perlu ragu lagi. Passs 🤗"
