pool_idx;ulasan
2245;Makanan dan minumannya enak2
2246;makanannya banyak dan enak
2247;Kalo gojek disini selalu lama wkwkwkwkwkwkwkwkwwkwkwkwwkwwkwkkwkk
2248;keren bgt kakak2 baristanya sgt bagus attitudenya sopan
2249;makanannya recommended layanannya good
2250;kasir input sesuai pesanan ramah
2251;Jaya selalu maju makmur😼 🙌💗 …
2252;layanan ramah bget . makanan nyummmy
2253;Kopi dan makanannya enak. Pelayanan nya juga memuaskan 😊 …
2254;pas buat santai
2255;Pesan makanan 30 menit lebih belum selesai dr awal buka smpai skr pelayanan nya masih lama. Ga ada perubahan
2256;Makanan enak minuman enak kurang siap aja untuk pengunjung yang ramai
2257;Tempat yg nyaman buat nongkrong sampai malem banget 😍 …
2258;kopi gacor kang
2259;Tempat nongki paling nyaman 🥰 …
2260;Tempatnya enak luas dan dingin dan makanan nya enak
2261;"Saya mampir kesini jam 9an pagi, suasananya enak..
Onion Ring nya jg enak 👌 …"
2262;Mkanannya enak enak dan minumannya juga enak.
2263;sering” kasih promo ya 🙏🏻 …
2264;Tempat Makan & Nongki yang Cozy dan enak
2265;Tempat sangat nyaman untuk santai maupun ngerjain tugas
2266;makanannya enak
2267;Nasgornya banjar style😍 …
2268;Es kopinya👍 …
2269;Rasa mantap
2270;Mangkuk Nasi Ayam Cabai Asin dengan spageti aglio ⭐️⭐️⭐️⭐️⭐️
2271;"pada dasarnya merekomendasikan
harga sesuai selera"
2272;Kopinya kental 👍🏻👍🏻 …
2273;Kopi Maju Makmur memang yang terbaik!!
2274;Atas
2275;hal atas
2276;Besar
2277;Majulah dengan sejahtera
2278;Mantua
2279;Asikkk
2280;Mantaf
2281;Kopim mantul banyak allll 🔥🔥🔥 …
2282;Eskobar bedebess!!!! ✨✨✨
2283;Ibu NYess...
2284;padat
2285;Eskobar yang terbaik
2286;Adik menyarankan untuk coba makanan berat disini katanya enak-enak. Ayam goreng dan Es teh 30rb
2287;Makan di sini pas siang siang milih di dalam ruangan kirain dingin ternyata gak terlalu untuk makanan sih enak apalagi dimsumnya enak bet dah
2288;Tempat nya nyaman outdoor ny luas.. kalau di malam minggu ramai dan ngantri.. menu favorit ayam crispy nasi daun jeruk enakk bgtt nasi daun jeruk ny pakai blueband gtu jdi gurihh
2289;"Udah kali ke 3 makan disini , enak bgt APPROVED bgt smua maincorsenya ✨️👏
Aoalagi deket bgt dr rmh 😬 Kopi best sellernya OK 🤤 …"
2290;Pelayan/baristanya ada beberapa yang kurang ramah dan memasang wajah tidak suka kalau ditanya mengenai pesanan. Mesan makanan lebih dari 1 jam baru datang sampai 2x bertanya ke kasir
2291;"First time kesini kmrn tgl 17, dan maybe bakalan jadi yg terakhir.

Alasannya bukan karena rasa atau harga makanan. Tapi karena PELAYANAN staff yg …"
2292;Tempat yang homies cozzy tidak terganggu hingar bingar lalulintas suasana sangat syahdu outdor dan indor yang bersih
2293;Just Mine Coffe and eatery yaitu salah satu referensi tempat nongkrong bersama teman keluarga
2294;Makanan minumannya gaada masalah enak enak aja tapi tolong dievaluasi pelayanannya. Saya liat ada review serupa di bawah sekian bulan yg lalu tapi masih aja pelayanannya kurang mengenakan. Inputnya lambat sambil ngobrol dan sibuk sendiri
2295;udah banyak rating ni jelek. apa emang gabut aja buka usaha. coba di ganti karyawan tu
2296;Saya suka dengan makanan pelayananannya . Uasana juga nyaman. Rekomen semua. Tp satu yang kurang kadang posisi favorit di teras depan selalu terisi tapi yang ngisi bukan tamu malah kadang pemilik/ penjaga/ barista/ pekerja parkir. Harusnya utamakan tamu. Hanya itu sih
2297;"Saya tidak akan komplain ttg makanan, namun soal pelayanannya.
Kami datang berempat. Pesan 4 main course, 3 snack, 1 dessert, 6 minuman (sudah dobel check kalau masih ada). …"
2298;Kalau belum bisa handel orderan online mending tutup aja dulu
2299;makanannya rata2 asin (tergantung selera sih)
2300;Pesanan ojol lama kali nunggunya hampir 1 jam 1 pesanan kalo bisa cepat ya lain kali
2301;untuk menunya enak dan pelayanannya juga oke
2302;Rekomendasi bgt deh makanan minuman enak tempatnya oke
2303;tempat makanya bersih dan nyaman harga makanan juga sangat affordable
2304;minta tolong bgt di tegur karyawannya atau barista nya lebih ramah senyum kepada cust saya sering memberikan tips namun kurang berterimakasih
2305;Tolong jadi evaluasi untuk pesanan online .. tiap orderan di sini sllu lama nunggu. Driver kerja dgn waktu . Bukan waktu byk kebuang di resto yg nunggunya lamaaaa
2306;bintang 5 soalnya ada marcel ✋🙂‍↕️ …
2307;Tempatnya sangat nyaman untuk tempat nongkrong atau untuk berkumpul mengerjakan tugas bersama teman-teman.
2308;Lama lelet gaguna kalo bln siap delivery online jangan soksokan buka online
2309;Sedikit pricey wifi cepat
2310;"LAMA BANGET PLS nunggu ber jam-jam
makanan tak kunjung datang."
2311;Lama pesanan online
2312;camilan lainnya juga enak. Suasana cafenya juga tenang dan gak padat.
2313;Untuk komfirmasi orderan online terlalu lama menunggu🙏🏻 …
2314;pilihan menunya banyak 😂 …
2315;ada byk makanan yang terjangkau harganya serta enak.
2316;Bisa buat nongkrong mabar ato nugas
2317;tempat nya nyaman
2318;Rekomendasi buat kumpul-kumpul
2319;Cemilan Enak
2320;Caffe pilihan lain
2321;Makanan di sini cukup enak terutama Cireng Kuah yang jadi alasan utama saya tertarik datang. Teksturnya kenyal dengan kuah yang gurih benar-benar cocok untuk cemilan pembuka. Sayangnya Iga Bakar kurang memuaskan
2322;ayam lada hitam nya enak
2323;punya aula yang cukup besar untuk meeting
2324;Luar biasa
2325;First time ke Seperti Biasa tempatnya lumayan enak cuma indoor terlalu sedikit kursinya. Spacenya terlalu kicil. Tp outdoor nya enakeun krn banyak kursi dan aman dr hujan. Makanannya enak2
2326;"For true coffee lovers, the black coffee here is authentically marvelous. The ambience is also superb for an outdoor place right by the side of a road. The ""cake"", though, is just a couple of layers of a kind of pancake filled with whipped cream."
2327;makanan enak cake nya ud nyiba 3 varian semua enak minuman juga enak
2328;Good for chilling alone or with your friends
2329;rasa kopi b aja
2330;thanks :)
2331;Cafe nya bagus
2332;Ok aja sih nyaman buat santai
2333;Rekomended
2334;Tempatnya nyaman untuk bersantai bersama keluarga ada area bermain untuk anak2 juga. Makanan dan minuman enak
2335;Bisa dibilang disini tuh tempat makan 'mahal' yg sesuai lah kenapa? Soalnya makanannya enak² trus porsinya gede
2336;Tmpt nya enak. Kids friendly parkiran luas staf nya ramah
2337;tempatnya sangat bagus cocok untuk bersantai sambil bawa anak-anak karena ada playground nya. dan pelayanan juga sangat baik dan ramah bintang 100
2338;the best cafee in palangkaraya 👍🏻👍🏻👍🏻 definitely will come back again! …
2339;ada area bermain anak jg.
2340;"Mantaaab kopinya
Sambil bawa anak, sambil ngobrol
Ramah2 semuanya
Apalagi sama anak2"
2341;Dingin wc bersih makanan enak
2342;Suasana nya cukup baik tapi yang bikin badmood sepanjang nongki disini sambutan kasir nya yg kurang baik mas2 yg berkumis belum pesan udah ditegur dgn nge-gas
2343;Rekomendasi Tempat nya Bagus
2344;tempat nya nyaman ditambah ada Playground cocok untuk bawa anak-anak
2345;tempat nyaman dan kerenn dan makannya mantappp..👍👍 …
2346;dingin dan fasilitas yang bagus untuk tmpt bermain anak gratis. pelayan juga ramah. makanan enak
2347;Beli rice bowl katsu sambal matah..... Lama betul.... Hampir 1 jam lebih gak ada datang...pelayanan no
2348;minuman dan pelayanan TOP semua. Ada permainan anak yang gratis dan tempat full ac
2349;pelayanan sangat ramah tempat nyamann rekomen untuk tempat nyantai di pky
2350;Dengan spageti carbonara nya enak dan juga pelayanannya ramah servisnya juga bagus
2351;pelayanan ramah❤️
2352;"Tempatnya ramah anak, cocok untuk santai ngopi atau makan sama anak karena tersedia mini playground.
Kopinya enak, eskrim kelapanya juga."
2353;Nasi goreng nya enak banget
2354;berbagai makanan dan minuman yang disajikan semuanya sangat segar apalagi dengan suasana yang enak dipandang dan pelayannya sangat baik dan murah senyum
2355;Ambiencenya enak makanannya juga enak kopi nya lumayann untuk ice coffee nyaa adaa signaturenya namanya coffee junkie baristanya ramah jugaaa untuk ruangan nya ber ac dan ada area smoking room yang ber ac juga ada musholla nya menunya variatif
2356;Tempat yang nyaman untuk bersantai dan mengerjakan tugas.
2357;ramah buat anak . semoga terus maju usahanya
2358;pelayanan nya sangat ramah cepat respon
2359;Tempat nya menarik asik dan harganya bersahabat
2360;pelayanan oke makanan oke
2361;tempatnya nyaman dan makanannya enak
2362;baristanya ramah sekalii
2363;harga pas dikantong
2364;Makanan enak dan banyak diskon juga
2365;Banyak promonya nih 😄 …
2366;Mantap buat santai
2367;Apotik tutup ga ada obat
2368;saya kasih bintang dua ribu
2369;Chicken burgernya mantap
2370;pengalaman yang baik
2371;comfort
2372;Wonderful experience
2373;Kasih bintang
2374;Pengambilan butuh waktu lama untuk pembuatannya
2375;lebih banyak outdoor nya. Ada gitar jg yg bisa free dipakai. Rasa kopi ny standar
2376;Coffeshop nya bagus tpi sayang ada beberapa jamet kampungan main ml gatau tempat smpai teriak” ganggu orang yg lagi nongkrong sama ngerjain tugas di situ. Kalo main ml nya biasa ga smpe teriak” gpp
2377;Owner/admin/pengelola. Tolong perbaiki pintunya itu ngebanting . Nunggu pecah kah baru di ganti . Dari dlu nganting dan jadi komentar org blm ada juga perbaikan😂. Untuk pesanann online juga di perhatikan . Kesian para driver nunggu lama tiap orderan di BBC . Mereka kerja dgn waktu bukan buat nongkrong nunggu lama.tks …
2378;"DARI KELUH KESAH OJOL MAKANAN LAMA KARENA MASIH PAKE KOMPOR JADUL YANG APINYA KECIL,
JADI TOLONG OWNER UNTUK MENG UP GRADE PERALATAN MASAK DI BAGIAN DAPUR.
KELAMAAN NUNGGU PESANAN SATU AJA, LEBIH DARI SATU JAM."
2379;The coffee is good as good as its non coffee the food is cheap and yummy also they provide wifi and its fast. Moreover
2380;Lama cuma 1 pesanan doang tapi sejam
2381;"Kalo tengah malam butuh kopi dan workspace cocok, buka sampai subuh soalnya😂
Minuman dan makanan beratnya selalu ready, jarang sampai kehabisan …"
2382;lama bgt ga recomend mending cari tempat lain
2383;Nunggu makanannya lama banget hampir 2 jam an kalo untuk minum sih cepet aja
2384;"Tempat : Suasana tenang, tidak bising suara kendaraan. Asik untuk nongkrong dan ngobrol bareng kawan atau pasangan.
Pelayanan : Ramah dan tanggap. …"
2385;Tempat nyaman dan aman untuk makanan dan kopinya sangat enak
2386;Pintu nya tolong di perbaiki dan nunggu nya lama banget kasian yang driver ojek online
2387;Tempat santai anak muda untuk ngopi2 bareng...
2388;Kalo bisa pintu depan diperbaiki.. agar tidak jd pusat perhatian pas kebanting
2389;sdh 2 jam lebih.. sampai skrng masih nunggu
2390;Tempat nongkrong yg berjiwa muda. Cirengnya empuk cuy 🤤 …
2391;pelayanan ramah recomended buat nongkrong d palangka
2392;Tempat nongki lumayan luas
2393;Copinya sudah standar pokee ueanak reeeeeeeee hancuuuuuuuur lidah
2394;Kelamaan pesanan cuman kopi
2395;Menarik tempat santai dan life musik
2396;Coffe nya enak tempatnya juga enak dan pelayanan nya bintang 100
2397;Terjangkau!
2398;Tempat nya bagus untuk me time 😉 …
2399;Baru pertama nyobain di sini. Ternyata boleh juga. Ayo coba juga.
2400;Bagus buat santay
2401;Coffeeshop paling cucok di lidah ❤️
2402;Kopinya lumayan enak
2403;WC nya aesthetic 🆖🆎 …
2404;Vietnam Drip Coffee nya 👍👍👍 …
2405;Enaq nasgornyah
2406;Wow mantappss..
2407;Oke4
2408;Cafe yang terletak di area jl. G. Obos ini menyatu dengan car wash. Jadi buat yang lagi cuci mobil bisa sambil menunggu di cafe ini. Layanan yang ramah dan ruangan indoor yang sejuk membuat kita jadi tambah betah duduk berlama lama di cafe …
2409;ada indoor dan outdoor. Tpi redvelvet ny si lumayan enak. Pisang goreng keju ny kurang enak.
2410;Kafe sekalian pencucian motor dan mobil. Cocok banget untuk kalian yang bingung mau ngapain kalau lagi nunggu kendaraannya dicuci. Menunya beranekaragam kebetulan kami pesan tempe mendoan dan pisang cokelat. Lingkungan area luarnya nyaman
2411;"Ada 3 pilihan tempat, indoor, indoor smoking area dan outdoor.
Caramel machiattonya bisa diterima oleh lambung. Main course-nya enak2, dihidangkan dengan lumayan niat dan gak ngasal, bikin semangat makan."
2412;Ini salah satu cafe fav aku..Semua menu enak dan harga terjangkau.Rekomendasi dech😍😍🙏🏻 …
2413;Udah dibilangin gak bersih cucimya belajar lagi komunikasi dengan customer saya yang punya xl7 hitam tadi bukan kasih solusi malah ngotot bener terus pengerjaan lama mobil sudah di lift up/ diangkat masih 1 jam 15 menit sampai turun dan di pindah ke temlat vakum pada saat finishing mobil maaih tidak bersih
2414;"Tempat enak buat nugas, wifi lancar pelayanan enak
Makanan enak, snack enak minumannya juga enak"
2415;Comfy untuk WFC maupun Hang Out
2416;minumannya macha mantul
2417;Main course Beff Bulgogi nya enak buat nunggu sambil mobil dicuci memang cocok Tapi SANGAT disayangkan Nyuci Mobil Antrian Ke 5 nunggunya sampe 3 5 jam... Tolong kecepatan Carwash nya lebih d perhatikan
2418;cuci mobil hampir 2 jam pdhl gak antri🥲 ac di cafe nya juga mati jadi puanass mana bawa bayi..niatnya nongki santai sambil nyuci mobil jadi gak nyantai karna terlalu lama
2419;kurang luas tempatnya image nya hanya sekedar tempat konsumen nunggu cuci mobil.
2420;"Ricebowlnya terbaik sih, udah termasuk teh es. Affordable bgt harganya murah dan enak
Tempe mendoannnya enak soalnya sambelnya gurih bgt. Mas2nya juga baik dan ramah"
2421;Tempatnya nyaman dan mimunam dan makannya mantapp
2422;Dingin bgt AC nya. Ada smoking room juga
2423;Okelahhhh nongki dkota cantikkk
2424;Risolnya enak ga pelit sayur dan isiannya ga kering
2425;Bisa sekalian cuci kendaraan sambil ngopi
2426;tp krg recomended untuk kluarga atau anak2
2427;Tempatnya nyaman. Pelayanan bagus. Menunya mantap.
2428;Cafe nya bagus cuma cucian nya lama antri
2429;"Kopi lumayan enak
Tempatnya bagus
Ada live musik juga"
2430;Sejauh ini hanya take a way
2431;Lumayan bisa bersantai
2432;cafe baru di jl. g obos punya anaknya bos
2433;Tempat santai menunggu cuci mobil
2434;Best dah tiap ada majelis sekalian nongki di nakaya
2435;Biasa aja
2436;Oke saya sukaaaa
2437;Nice place for meet up
2438;Puas
2439;Maya nyaman untuk bertemu dan bekerja
2440;harga bersahabat dengan kantong 👍🏻 …
2441;bagus bagus mantap
2442;niat bawa tv trs main ps berisik teriak-teriak
2443;cocok nongki ramai2 dgn tmn.
2444;Area smoking ber ac nyaman bersih tiap tempat duduk ada colokan tapi cuma satu tempat colok jadi harus bawa terminal kalau mau mabar
2445;you will feel free to choose kind of coffe and meal that you want. …
2446;Tadi malam ke cafe tersebut untuk menonton standupcomedy skalian makan main course dan minum saya pesan bersama pacar chicken katsu teriyaki blackpapper dan sambal matah
2447;room 3atasjakcpot
2448;Ayam sambal terasi nya enak
2449;Cozy dan ramah ownernya
2450;Tempat yg nyaman menu makanan dan minuman yg byk pelayanan yg bagus cocok buat nongki sama keluarga atau teman teman recomended utk anak anak muda yg suka nongki sambil bercerita kisah hidup dan lain lain 😂 …
2451;untuk karyawan kitchen nya. makanan yg saya beli tadi nasi nya masih mentah dan masih di serving.
2452;rasa tahu nya aneh
2453;Tempatnya lumayanlah...
2454;Lokasinya nyaman dan enjoy
2455;Tempat santuy yang adem
2456;Rasanya bisa bikin lupa sama mantan😚 apalagi variasi minumannya yang beragam jadi susah move on😋 …
2457;EY ASLI SERU BGT ternyata bisa main uno bareng sama pegawai nya
2458;Tempat yang asyik buat nongkrong dan menikmati kuliner.
2459;Makanannya enak dan beragam. Plus bisa sklian ngopi dan ada es snow yang enak banget.
2460;Satenya asin banget leci tea hambar
2461;sajian minuman rempah nya OK …
2462;The one and only locally coffee seeds fresh beans
2463;Good food with cozy place
2464;Awesome
2465;Tempatnya Nyaman Bersih
2466;tempatnya banyak nyamuk.
2467;Tolong lebih detail lagi ya dalam menghidangkan makanan saya pesannya ayam teriyaki untuk take away tapi malah dikasihnya salted egg karna take away jadi saya juga kurang melihat makanan yang dikasih
2468;Ada semi-outdoor jadi kalo ujan aman parkir gratis
2469;terus juga request an gula nya tadi beda beda malah rasanya nya di samain semua😞😞😞 …
2470;Makanan dan minumannya enak pelayanan nya cepat
2471;beberapa kali beli chicken salted egg disini sangat yummm tp kurang cabe huhu mungkin bisa bikin add on bubuk cabe/cabe potong/kecap cabe sperti secbowl?😬👍🏻💯 …
2472;pelayanan sangat tidak ramah malah ngatain pengunjung bukan cuman satu ngatain rame rame lagi hampir seluruh pelayan nya
2473;"Untuk tempat suasananya enak banget buat santai
Untuk rasa oke
Harga terjangkau"
2474;Kesasar nyari makan kesini syukurnya ada menu makanan seperti ayam ori. Ya tempatnya lumayan asyik
2475;sayang nya es batu lebih banyak daripada coffee. Cireng nya juga enak. Kemarin take away karena coffee shop nya ramai sekali di jam makan siang. Harga nya terjangkau. Pelayanan ramah.
2476;Kopinya enak tp chicken egg salted nya sih yang paling berkesan gak bau amis dan rasa telur asinya berasa tapi gak amis sayang porsinya masih sedikit bwt saya trutama egg saltednya kesedikitan
2477;ruangan cukup bagus dan nyaman
2478;Enak tempatnya nyaman harga standar
2479;Tempatnya bgus ada indoor dn outdoor nya 👍 agak lama klo pesan makanan. Pas dtg makanan nya dingin 😀 …
2480;chicken sated egg nya terbaik se palangkaraya 😋 …
2481;Tempatnya aesthetic harganya oke
2482;Makanan dan minuman enak harga terjangkau parkir cukup kebersihan oke
2483;So far so good
2484;"Pengalaman yg tidak menyenangkan.
Pesan butterscotch dan og latte.
Pada menu tertera coffee dan non coffee …"
2485;Aku sama teman-teman ku duduk di dekat kasir yg bagian pinggir jujur bau saluran pembuangan nya ganggu banget. Semoga pihak manajemen lebih memperhatikan lagi. Untuk affogato nya enak
2486;Pertama kali nyobain. Enak red velvet nya dan tela tela nya
2487;padahal gak terlalu ramai yang dateng. semoga di bisa di tingkatkan ya pelayanannya.
2488;Tempatnya bagus instagramable kopinya jg enak-enak. Harga standar sih
2489;"Varian menu nya banyak, enak, platting nya oKe.
Tempat nya cozy, minimalis.
Penyajian makanan gk lama
Crew ramah dan membantu"
2490;Kualitas pelayanan sangat bad mungkin oknum yaaaa tapi yang namanya kerja di pelayanan
2491;Nyaman buat nongkrong outdoor indoor ada bisa buat workspace adem
2492;Segah bilang kasih bintang 5
2493;Makanan dan minumannya enak harga murah
2494;Makanannya enak dan minuman nikmat sekali 👍👍 …
2495;Recommended 💯Pelayanan ramah cepat tempat nyaman bersih
2496;Kemarin mampir kesana mesin kopi rusak dan cuma minum yg biasa aja
2497;Mantullll ygy....best pokoknya❤👍 …
2498;apalagi chicken salted egg dan beef teriyakinya 👍👍👍 …
2499;Tempat nyantai ternyaman 🥰 dan pelayanan nya pun memuaskan ☺️ …
2500;Asik pokoknya mah
2501;tapi makanannya krg cocok
2502;F&B affordable pelayanan standar—cenderung lama
2503;Oke buat laptopan dan nongkrong. Wifi lancar
2504;Enakkkk
2505;rice bowl teriyaki nya enakk
2506;Mesan mie nunggu 2 jam
2507;Recommended banget tempatnya
2508;Asik lumayan estetik
2509;Matcha nya enaak
2510;Lumayan buat nongki
2511;Lumayan nyaman..
2512;Enjoy banget nongki disini👌👌 …
2513;Nice
2514;Menyenangkan
2515;SAYA SUKA TELUR ASIN SEDAPPPPP😋😋😋 …
2516;Ayo jalan-jalan... 💥💫 …
2517;Mantul mantap banget slewbeww
2518;tempat ny selalu ramai. Tempat duduk ny agak terlalu dempet ya tpi. Parkir mobil terbatas.
2519;"Vibes nya outdoor dan indoor...
Outdoornya enak kalau malam, bisa adem..kalau siang dikasih fan
Kopinya 👍 …"
2520;Fasilitas: tempat parkir lumayan luas toilet tempat duduk meja yang banyak indoor dan outdoor ada ac di dalam
2521;Sangat mengecewakan nunggu makanan nya 1 jam lebih ..niat makan siang stlah itu lanjut kerja ternyata belum di antar2 juga makanan nya
2522;pelayananya keos udh nunggu sejaman ga dateng' pas ditanyain ke baristanya ktnya lupaa wkwkwk ceos tbk..kecewa pdhl biasanya enak aja
2523;Bad pelayanan udah nunggu setengah jam lebih ternyata produk habis pas minta refund duitnya malah dilempar
2524;tmpt ini cocok buat org yg anti gula deh. gua pesen moccacino yang datang cappucino. tapi bagian itu gppa yg jadi masalah rasanya gaada
2525;Tempatnya dulu di jalan baban sekarang pindah ke jalan c.bangas. Menunya oke banget. Kopinya kopi banget dan beneran kopi yg literally pekat dan enak. Makannya ada burger kebab ayam dll. Ruangannya ada indoor dan outdoor cocok untuk ngobrol nugas karena cozy
2526;Enak bngt sie kalau mau mampir malem mikir 2 kali tapi...
2527;berawal dari kawan ku yang berinisial Ghifari suka dan jatuh hati sama mbak yang pake jilbab entah barista atau casher nya. jadilah kami kemari di malam hari yang sunyi tiada bertepi. yang laris disini kopi v60 nya. kami sempet pesen
2528;motor lecet semua
2529;Min tolong benerin gentengnya bocor klo hujan
2530;Makanan dan snacknya enak harganya terjangkau pelayanannya juga ramah. Waktu pelayanannya lebih dipercepat lagi yaa
2531;Titik Balik Kopi menyediakan aneka makanan dan minuman
2532;mending kalau lupa bagian kalian kek nanya ke pelanggan
2533;pelayanan ramah dan puas.. …
2534;Mempunyai rasa yg konsisten tapi bisa berubah tergantung mout barista 😅 …
2535;tempat nya asik
2536;Sesuai namanya mau balik lagi
2537;Tempat kopi yg selalu rame ditangkringi anak muda
2538;Entah apa yang terjadi dengan TBK waitersnya banyak tapi makanannya sungguh lama menunggu niatnya mau makan karena laper ternyata harus nunggu sejam buat makanan datang itupun dapat bonus melihat konsumen yang gak terlayani dengan baik gak recommended sih
2539;mesan satu jam.tp pesanan tdk d bikin 😔 payah sekali pelayanannya. harus lebih teliti. kasian pelanggan menunggu sangat sangatt lama. 🥱 …
2540;"Sangat sangat Sangatttttttt Mengecewakan Pelayanan sangat Jelek.
pesanan sangat lama,nunggu hampir 2 jam baru dibikinkan padahal keadaan cafe tidak terlalu ramai.bahkan kasir tidak ada rasa bersalah atau meminta maaf sama …"
2541;Tempatnya cukup nyaman dengan suasana yg cukup tenang cocok utk ngobrol santai dan nongkrong krn area didalamnya cukup luas. Makanan dan minumannya cukup ok . Parkiran motor dan mobil tersedia.
2542;Di bagian belakang adalah tempat terbaiknya apalagi ketika sore hari dan cuaca mendung adalah kombinasi paling pas untuk minum kopi. Kopi yg terkenalnya adalah Srikandi (jika ingin minum kopi susu)
2543;Pelayanan cukup baik namun kurang ramah
2544;Tempatnya nyaman buat ngumpul. Ruangnnya sudah ada kipas angin. Selain kopi di sini juga ada menyediakan minuman non-kopi. Di sini juga menyediakan snack sosis
2545;Penasaran kalau lewat sini banyak.motor n mobil di parkir
2546;makanan dan minuman nya pas sekali
2547;Its an outdoor place and i find it cozy they open till midnight. There are variant menu here for late-snack too and they serve good coffees too so when you have a busy day and still want to hang out at midnight
2548;Nyaman banget sih buat nongkrong sayang waktu kesini udh pada habis cemilannya karena datangnya juga kemaleman... Tapi best sih rasanya
2549;Kalau mau kopi susu cobain srikandinya enaaakk. Tapi kalau mau coba yg beda Dawet ayu nya juga recommend snacknya juga banyak sekalian numpuk lemak jahat + asupan kafein
2550;Untuk makanan oke tempat oke cman tempat sholat nya ga di bersihin itu aja si yang lain aman
2551;Karna aku suka manis tbk adalah tempat minum non coffe terbaik
2552;Setelah sebelumnya kecewa dengan es kopi susu lain di Palangkaraya akhirnya mencoba pesan di sini. Alhamdulillah es kopi susunya enak
2553;sebari ditemani kawan dan seduah kopi dari para barista handal.👌 …
2554;Sangat rekomend untuk mampir kesini klo anda berkunjung ke palangka raya
2555;Tempatnya asik mas dan mba nya juga ramah-ramah. Cocok deh untuk tempat nugas
2556;Tadi jam 8 pagi kesana. Ternyata masih prepare :(
2557;Tempat nya OK bangets buat nyantai bareng & pelayanan ramah + cepat 👍 …
2558;Kopi nya enak
2559;Bahaya banyak mata mata
2560;nice not bad for palangkaraya
2561;Wadahnya nyaman
2562;Tempat paling nyaman untuk wfh dan kelas online
2563;Minimalis tapi kupinya nendang
2564;Kopi dan tempatnya mantep 🤟 …
2565;Goooddd
2566;Salah satu tempat favorit untuk ngopi
2567;Anak palangka wajib kesini si
2568;Kopinya mantab
2569;Santai tempatnya
2570;Pas buat Nongkrong abg
2571;Tempat nongkrong asik..
2572;Tempat nongkrong untuk remaja
2573;Tts tingkatkan
2574;Tidak sangat rekomendasi
2575;Good choice for chilling.
2576;Pelayanan yang bagus
2577;Pas rasanya
2578;Mantapppsss
2579;Nice
2580;Sip
2581;Good barista
2582;Nongkrongable
2583;Makanan dan Minumannya Enak banget Fera banget deh pokoknya. Tahu isi dan Brokoli gorengnya sangat memanjakan lidah. Harganya bersahabat banget kalian mesti mampir ke Berdua Coffee ini. Tempatnya sederhana tapi asri saya sukaaaaaaa. Ditambah ada permainan kartu uno
2584;bicara menu tentu kembali ke selera.. tapi penilaian pribadi untuk signature kopi enak.. kopinya terasa. snack
2585;Jika ingin bertahan di sesaknya persaingan coffe shop di kota cantik perbaiki pelayanan terhadap pelanggan bisnis sekarang harus customer oriented
2586;kopinya enak ga kemanisan dan bukan rasa gula hihi.. tempatnya juga lumayaan buat menyendiri dan ngerjain tugas
2587;Tempat cozy kalau menjelang sore pas lah buat santai sepulang sekolah atau kerja menu lumayan kenyang karena rotinya tebel jatuhnya ke makan berat minuman lumayan
2588;Lama sekali pelayananannya hampir 1 jam hanya untuk 2 makanan
2589;Tempat terbuka dan lumayan adem makanan lumayan enak dan harga bersahabat
2590;Penyajian sangat lama karyawan malah becanda2 di dalam. Padahal masih sepi tp lelet bngt
2591;Ayam lada hitam enak
2592;dan rasanya enak banget.pokoknya harus coba ya :)
2593;Pelayanannya lambat dan nunggu makanannya dimasak hampir 1 jam menunggu
2594;a peace place to recharge your body and soul after working all day long
2595;Enjoy simple drink and meal
2596;Kariawan x sangat tidak ramah
2597;Instagramable dan harga mahasiswa
2598;mangstep
2599;Buat yang pingin nongki tapi gak jauh dari tempat kerja ini bisa jadi salah satu rekomendasi cafe yang bisa kamu kunjungi. Minumannya enak indoornya dingin
2600;Tempatnya enak buat nyantai ataupun kerja bisa pilih indoor atau outdoor bisa sambil main golf ada musholla yang besar dan bersih
2601;Minuman dan Makanan lengkap parkiran luas tempat main golf halamannya bisa tempat anak motor dan mobil santai
2602;Chiken teriyakinya rasanya pas karena rasa saus yg tdk terlalu kuat caramel machiato nya juga pas ngk terlalu manis tempat mya enak dekat mushola parkiran Luas banget
2603;"1. Buka Pagi sd Malam
2. Ada outdoor dan indoor
3. Sangat bersih tersedia tempat cuci tangan, dsb
4. Indoor sangat sejuk dan harum
5. Plihan menu banyak mulai dari kopi,non-kopi,boba, dan macam"" teh.
6. Karyawan rapi bersih dan ramah"
2604;Tempatnya nyaman buat nongkrong pelayanannya ramah minumannya sip
2605;"minumannya enak, lokasinya cocok buat nongki ngerjain tugas sendiri maupun bareng temen. pelayanannya ramah dan cepat.

@hermonkh"
2606;Satu yg gak suka dengan pelayan yg 1 lagi klau yg pakai kaca mata hidangannya rasa nya pas banget
2607;"Menu favorit Berry Coffee 👌
Americanonya juga mantap double shot …"
2608;kalau di out door bau pedesnya lumayan menggoda ..lapar 😃😃 karna disamping ada r.makan seblak 😀
2609;kopinya enak banget 🙂 …
2610;"Kopinya enak, ada beberapa cemilan jg enak
Tempatnya nyaman adem dan bersih
Cocok buat nongkrong sambil ngerjain tugas"
2611;Tempatnya enak banget dan harganya bersahabat. Cuma minumannya agak terlalu manis dan kebanyakan gula
2612;pelayan dan tempatnya baik 👍🏽 rekomendasi deh pokoknya …
2613;Mantap. Cafe dan pelayanan bersih sesuai protokol kesehatan.
2614;mbak nya ga ramah✌️
2615;tempat nugas ter-OKE
2616;suasana nyaman
